html_url,id_number,importance,product,component,assignee,status,resolution,summary,changeddate,Haibo_label,Zhuolin_label,Zhuolin_confused,final_label,symptom category,author patch,input program,final label1,input property,refactoring type,check cross validate,bug reproducible in other ides,might need to remove,duplicate? (bug report id),note 2024.6.3,procedure,new root cause,original root cause,user patch,detailed symtom,scenario,stage,initialize,check initial,collect info,check final,create change,confused,check,fix strategy,duplicate?,conflict,notes,possible y,bugs without symptom,note,input program online
https://bugs.eclipse.org/bugs/show_bug.cgi?id=97209,97209,P3,JDT,UI,tobias_widmer,VERI,FIXE,[refactoring] JavaModelException when executing Pull Up in generic type,2005/6/9,y,,,,exception,0,1,y,java generics,pull up method,1,1,,,,1,,,0,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=97026,97026,P3,JDT,UI,tobias_widmer,VERI,FIXE,Extract Interface misses type reference to replace [refactoring],2005/6/9,y,,,,fail to refactoring,0,0,y,,extract interface,,,,,,1,,,0,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=98485,98485,P3,JDT,UI,dirk_baeumer,VERI,FIXE,[refactoring] Extract method: only one change offered in preview pane,2005/6/9,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=97227,97227,P3,JDT,UI,markus.kell.r,VERI,FIXE,[refactoring] Misleading option name in infer generic type arg dialog,2005/6/9,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=92189,92189,P3,JDT,UI,markus.kell.r,VERI,FIXE,[refactor] [infer] NPE during Infer Type Arguments,2005/5/30,y,n,,n,exception,0,0,n,,infer type,,,,,,1,,,0,,,,,,,,,,,,,,not detailed,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=88806,88806,P3,JDT,UI,markus.kell.r,VERI,FIXE,[refactoring] Change Method Signature removes comment between parameter type and name,2005/5/30,y,,,,comment related,0,1,y,comment related,change method signature,1,1,,,,1,,,0,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=84670,84670,P3,JDT,UI,dirk_baeumer,VERI,FIXE,ChangeTypeRefactoring fails when parameterized type is assigned to raw type,2005/5/30,y,,,,fail to refactoring,0,1,y,,generalize type,,,,,,1,,,1,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=94731,94731,P3,JDT,UI,tobias_widmer,VERI,FIXE,Extract Interface and Use Supertype do not correctly handle validateEdit [refactoring],2005/5/30,y,n,,n,incorrect warning message,0,0,n,,extract interface,,,,,,1,,,0,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=94795,94795,P3,JDT,UI,dirk_baeumer,VERI,FIXE,Refactoring continues after canceling the Save All job,2005/5/30,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=94789,94789,P3,JDT,UI,markus.kell.r,VERI,FIXE,Introduce parameter does not call validateEdit [refactoring],2005/5/30,y,n,,n,fail to refactoring,0,0,n,,introduce parameter,,,,,,1,,,0,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=95121,95121,P3,JDT,UI,markus.kell.r,VERI,FIXE,[refactoring] Change method signature refuses to operate on annotation member,2005/5/30,y,,,,incorrect warning message,0,1,y,annotation,change method signature,1,1,,,,1,,,0,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=95128,95128,P3,JDT,UI,dirk_baeumer,VERI,FIXE,[refactoring] Inline method on class with varargs constructor,2005/5/30,y,,,,redundant change,0,1,n,varargs,inline method,1,0,,,,1,,,0,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=95153,95153,P3,JDT,UI,tobias_widmer,VERI,FIXE,[refactoring] Move member type to new file misses required container field,2005/5/30,y,,,,exception,0,1,y,,move member type to new file,1,1,,,,1,,,0,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=95148,95148,P3,JDT,UI,tobias_widmer,VERI,FIXE,[refactoring] Move member type to new file fails on member of enum,2005/5/30,y,,,,exception,0,1,y,enum,Move member type to new file,1,1,,,,1,,,0,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=95145,95145,P3,JDT,UI,tobias_widmer,VERI,FIXE,[refactoring] Move member type to new file creates compile error,2005/5/30,y,,,,compile error,0,1,y,java generics,Move member type to new file,1,1,,,,1,,,0,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=95135,95135,P3,JDT,UI,tobias_widmer,VERI,FIXE,[refactoring] NPE from convert anonymous to nested inside enum,2005/5/30,y,,,,exception,0,1,y,enum,convert anonymous to nested class,,,,,,1,,,0,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=73656,73656,P3,JDT,UI,dirk_baeumer,VERI,FIXE,Encoding: refactoring should flush the undo stack on encoding changes,2005/5/27,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=86968,86968,P3,JDT,UI,dirk_baeumer,VERI,FIXE,Temporary variable type incorrect [refactoring] [inline] [1.5],2005/5/27,y,,,,behavior change,0,1,y,java generics,inline local variable,1,0,1,,,1,,,0,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=95401,95401,P3,JDT,UI,dirk_baeumer,VERI,FIXE,[refactoring] [inline] Inlining method of generic class gives illegal result.,2005/5/27,y,,,,behavior change,0,1,y,java generics,inline method,1,1,,,,1,,,0,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=94799,94799,P3,JDT,UI,dirk_baeumer,VERI,FIXE,Introduce Factory does not call validateEdit [refactoring],2005/5/27,y,n,,n,fail to refactoring,0,1,n,,Introduce Factory,,,,,,1,,,0,,,,,,,,,,,,"1, similar to 679",,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=94426,94426,P3,JDT,UI,dirk_baeumer,VERI,FIXE,"[refactoring] inline method shows ""no changes"" for non-fatal error",2005/5/27,y,,,,incorrect warning message,0,1,y,,inline method,1,0,,,,1,,,0,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=92519,92519,P3,JDT,UI,dirk_baeumer,VERI,FIXE,[refactoring] inline method - result does not compile,2005/5/27,y,,,,compile error,0,1,y,,inline method,1,1,,,idea's unstable bug,1,,,0,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=81178,81178,P3,JDT,UI,dirk_baeumer,VERI,FIXE,[refactoring] disable extract method on case constants,2005/5/27,y,,,,compile error,0,1,y,switch case,extract method,1,2,,,,1,overly weak precondtions,overly weak precondtions,0,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=90907,90907,P3,JDT,UI,dirk_baeumer,VERI,FIXE,[refactoring] [extract method] extract methods and varargs - incorrect order of params (compile error),2005/5/27,y,,,,compile error,0,1,y,varargs,extract method,1,0,,,,1,,,0,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=88854,88854,P3,JDT,UI,dirk_baeumer,VERI,FIXE,[refactoring] Error message in â€œChange Method Signatureâ€ dialog doesnâ€™t correctly display method name if name contains character â€˜&â€™,2005/5/27,y,,,,incorrect warning message,0,1,n,,change method signature,,,,,,1,,,0,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=80359,80359,P3,JDT,UI,dirk_baeumer,VERI,FIXE,Selection inside comment using surround refactoring [refactoring],2005/5/27,y,n,,n,incomplete refactoring,0,0,n,,-,,,,,,1,,,0,,,,,,,,,,,,,,selection scope,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=67417,67417,P3,JDT,UI,dirk_baeumer,VERI,FIXE,NPE when performing Refactor>Inline [refactoring],2005/5/27,y,,,,exception,0,1,y,,inline method,1,0,1,,,1,,,0,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=85804,85804,P3,JDT,UI,markus.kell.r,RESO,FIXE,[refactoring] infer type arguments should warn about 1.4 JRE library,2005/5/27,y,,,,incorrect warning message,0,1,n,,infer type,,,,,,1,,,0,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=77627,77627,P3,JDT,UI,tobias_widmer,VERI,FIXE,Convert anonymous: generates unnecessary generic type [refactoring] [convert anonymous],2005/5/27,y,,,,redundant change,0,1,n,java generics,Convert Anonymous to Nested Class,,,,,,1,,,0,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=79906,79906,P3,JDT,UI,tobias_widmer,VERI,FIXE,[refactoring] convert anonym to inner should follow naming conventions,2005/5/27,y,,,,fail to refactoring,0,1,y,anonymous class,convert anonymous to inner class,,,,,,1,,,0,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=96172,96172,P3,JDT,UI,tobias_widmer,VERI,FIXE,[refactoring] Moving method with static import in body gives illegal result.,2005/5/27,y,,,,compile error,0,1,y,static import,move method,1,1,,,,1,,,0,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=85274,85274,P3,JDT,UI,markus.kell.r,VERI,FIXE,Project rename Undo after error does nothing [refactoring],2005/5/27,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=72836,72836,P3,JDT,UI,dirk_baeumer,VERI,FIXE,"[refactor] InLine simple method with ""this."" created extra code",2005/5/27,y,,,,compile error,0,1,y,this,inline method,1,0,,,,1,,,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=67451,67451,P4,JDT,UI,markus.kell.r,VERI,FIXE,type filters ignored in dialog fields [refactoring] [code assist],2005/5/27,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=93861,93861,P2,JDT,UI,dirk_baeumer,VERI,FIXE,[refactoring] Syntax errors after inlining a method returning a result with type parameters,2005/5/27,y,,,,compile error,0,1,y,java generics,inline method,1,0,,,,1,,,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=93541,93541,P2,JDT,UI,dirk_baeumer,VERI,FIXE,[refactoring] All extract refactorings and quick fixes fail with wildcard return type,2005/5/27,y,,,,not available,0,1,y,java generics,"Extract Local Variable;Extract Constant;Introduce
Parameter;Extract Method",,,,,,1,,,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=72926,72926,P3,JDT,UI,dirk_baeumer,RESO,FIXE,In-lining creates compile error and deletes comments. [refactoring],2005/5/24,y,,,,compile error,0,1,y,comment related,inline method,1,0,1,,complex..,1,,,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=68625,68625,P3,JDT,UI,dirk_baeumer,RESO,FIXE,Provide rename support for renaming local variables [refactoring],2005/5/24,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=94676,94676,P3,JDT,UI,tobias_widmer,VERI,FIXE,[Refactor] Getting InvocationTargetException on this Class,2005/5/19,y,,,,exception,0,1,y,,extract interface,,,,,,1,,,,InvocationTargetException,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=91542,91542,P3,JDT,Core,frederic_fusier,VERI,FIXE,[1.5][search] JavaModelException on ResolvedSourceMethod during refactoring,2005/5/12,y,,,,exception,0,1,y,java generics,pull up method,1,1,,,,1,,,,JavaModelException,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=82673,82673,P3,JDT,Core,frederic_fusier,VERI,FIXE,[search] Refactor->Rename on local class also renames references to different local classes with same name,2005/5/11,y,,,,compiler error,0,1,y,local class,rename class,,,,,,1,,,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=91470,91470,P2,JDT,UI,dirk_baeumer,VERI,FIXE,[refactoring] [inline] Inline method fails on methods with a vararg parameter,2005/5/10,y,,,,exception,0,1,y,varargs,inline method,1,0,1,,netbeans deleted this method to finish refactor; idea and eclipse refuse to refactor,1,,,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=90772,90772,P2,JDT,UI,dirk_baeumer,VERI,FIXE,[refactoring] AFE when clicking 'All invocations' in Inline Method dialog again,2005/5/10,y,,,,exception,0,1,y,,inline method,1,0,1,,no input,1,,,,AssertionFailedException,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=91266,91266,P2,JDT,UI,markus.kell.r,VERI,FIXE,"[refactor/code completion] change method signature, code completion not useable",2005/5/10,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=94020,94020,P3,JDT,UI,dirk_baeumer,RESO,FIXE,Surround with Try/Catch refactoring modifies (breaks) code,2005/5/9,y,,,,compile error,0,1,y,try catch,Surround With Try/Catch,,,,,,1,,,,AssertionFailedException,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=85677,85677,P3,JDT,UI,markus.kell.r,RESO,FIXE,Infer type arguments should issue 5.0 warning before building constraint system [refactoring],2005/5/8,n,y,,y,incorrect warning message ?,0,0,y,,Infer Type Arguments,,,,,,1,,,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=89328,89328,P3,JDT,UI,markus.kell.r,RESO,FIXE,Infer Generic Type arguments refactoring should only be visible for source elements,2005/5/6,n,y,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,selection scope?,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=88167,88167,P3,JDT,UI,markus.kell.r,RESO,FIXE,AFE in ChangeMethodSignature on anonymous class declaration of enum constant [refactoring],2005/5/4,y,,,,exception,0,1,y,enum,change method signature,1,0,,,,1,,,,,,,,,,,,,,,,,,1,1,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=89537,89537,P3,JDT,UI,markus.kell.r,RESO,FIXE,Infer type arguments does not report progress [refactoring],2005/5/4,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=87080,87080,P3,JDT,UI,markus.kell.r,RESO,FIXE,infer type args: NPE on newInstance() [refactoring] [infer type arguments],2005/5/4,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=87175,87175,P3,JDT,UI,dirk_baeumer,RESO,FIXE,Refactor > Undo is always disabled [refactoring],2005/5/3,y,n,,n,no change,0,1,n,,-,,,,,,0,,,,,,,,,,,,,,,,,undo,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=89510,89510,P3,JDT,UI,dirk_baeumer,RESO,FIXE,[refactoring] Extract Interface: preview opens on wrong screen,2005/5/3,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=81151,81151,P3,JDT,UI,tobias_widmer,RESO,FIXE,[refactoring] pull up creates illegal modifier,2005/5/3,y,,,,compile error,0,1,y,varargs,pull up method,1,1,,,,1,,,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=72178,72178,P3,JDT,UI,markus.kell.r,RESO,FIXE,extract local variable doesn't resolve name conflicts [refactoring],2005/5/3,y,,,,compile error,0,1,y,,extract local variable,1,0,1,,,1,,,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=87920,87920,P3,JDT,UI,dirk_baeumer,RESO,FIXE,"ExtractMethod refactoring should not use ASTNodeFactory.newType(AST, ITypeBinding, boolean)",2005/5/2,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=76241,76241,P3,JDT,UI,dirk_baeumer,RESO,FIXE,Inline method should refuse to work when calls to the method are ambiguous [refactoring] [inline method],2005/5/2,y,,,,exception,0,1,y,,inline method,1,1,1,,input has compile error but find bugs,1,overly weak preconditions,overly weak preconditions,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=81441,81441,P3,JDT,UI,markus.kell.r,RESO,FIXE,[5.0] [refactoring] renaming method in annotation doesn't work,2005/5/2,y,,,,exception,0,1,y,annotation,rename method,1,1,,,,1,,,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=85950,85950,P3,JDT,UI,dirk_baeumer,RESO,FIXE,Surrounding with try/catch suppresses blank lines [refactoring],2005/5/2,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=68983,68983,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,Refactor menu not available on binary types [refactoring],2005/5/2,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=72008,72008,P3,JDT,UI,dirk_baeumer,RESO,FIXE,AFE in PreviewWizardPage during 'Inline Method' Refactoring,2005/5/1,y,,,,exception,0,1,y,input options,inline method,1,0,,,,1,,,,,,,,,,,,,,,1,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=93287,93287,P3,JDT,UI,dirk_baeumer,RESO,FIXE,LTK Core Refactoring triggered on shutdown of JavaPlugin,2005/4/29,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=92991,92991,P3,JDT,UI,tobias_widmer,RESO,FIXE,potential NPEs in SuperTypeRefactoringProcessor,2005/4/28,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=67289,67289,P3,JDT,UI,dirk_baeumer,RESO,FIXE,UIPerformChangeOperation swallows exception stacktrace [refactoring],2005/4/27,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=64513,64513,P3,JDT,UI,dirk_baeumer,RESO,FIXE,Inline refactoring: Confirm dialog label,2005/4/27,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=9798,9798,P3,JDT,UI,akiezun,RESO,FIXE,Request: Refactor should extract interface from class [refactoring],2005/4/27,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=91324,91324,P3,JDT,UI,markus.kell.r,RESO,FIXE,[refactoring] refactoring extract constant failed,2005/4/26,y,,,,exception,0,1,y,multi dimension array,extract constant,1,0,1,,,1,,,,InvocationTargetException,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=90391,90391,P3,JDT,UI,tobias_widmer,RESO,FIXE,[refactoring] [move] Bad progress reporting in move static members,2005/4/15,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=90365,90365,P2,JDT,UI,tobias_widmer,RESO,FIXE,[refactoring] [move] OutOfMemory during Refactor>Move of methods.,2005/4/15,n,y,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,move class,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=90880,90880,P3,JDT,UI,markus.kell.r,RESO,FIXE,[refactoring] AssertionError when running Infer Type Arguments,2005/4/13,y,,,,exception,0,1,y,,Infer Type Arguments,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=91115,91115,P3,JDT,UI,markus.kell.r,RESO,FIXE,Change method signature does not select table items on tab [refactoring],2005/4/12,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=89015,89015,P3,JDT,UI,tobias_widmer,RESO,FIXE,RefactoringSearchEngine2 should support granularity,2005/4/11,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=90267,90267,P3,JDT,UI,markus.kell.r,RESO,FIXE,Inline constant does not remember 'Delete constant declaration' preference [refactoring],2005/4/8,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=80664,80664,P3,JDT,UI,markus.kell.r,RESO,FIXE,Refactor's result placed at wrong position,2005/4/6,n,y,,y,behavior change,0,1,y,,Extract Constant,1,1,,,,1,,,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=73999,73999,P3,JDT,UI,markus.kell.r,RESO,FIXE,"Introduce Parameter does not ""ripple up"" through interfaces [refactoring]",2005/4/6,n,y,,n,incomplete refactoring,,,n,,Introduce Parameter,,,,,,1,,,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=89524,89524,P3,JDT,UI,markus.kell.r,RESO,FIXE,[refactoring] [5.0] Wrong change preview in introduce parameter,2005/4/6,n,y,,y,behavior change,,1,n,,introduce parameter,,,,,,1,,,,,,,,,,,,,,,,,"just in preview, not detailed error log",1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=89526,89526,P3,JDT,UI,markus.kell.r,RESO,FIXE,[refactoring] Introduce Parameter chooses illegal default position for vararg method,2005/4/5,y,,,,compile error,0,1,y,varargs,introduce parameter,,,,,,1,,,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=89520,89520,P3,JDT,UI,tobias_widmer,RESO,FIXE,[refactoring] 'Extract interface' does not create comments when instructed to do so,2005/4/4,y,,,,comment related,0,1,y,comment related,extract interface,,,,,,1,,,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=72173,72173,P3,JDT,UI,tobias_widmer,RESO,FIXE,[1.5][Use Supertype Refactoring] Generates wrong changes for generic types,2005/4/4,y,,,,compile error,0,1,y,java generics,Use supertype wherever possible,,,,,,1,,,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=89784,89784,P3,JDT,UI,markus.kell.r,VERI,FIXE,Typo in Infer Generic Type Arguments refactoring dialog,2005/4/1,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=89796,89796,P3,JDT,UI,tobias_widmer,VERI,FIXE,NPE in Extract Interface [refactoring],2005/4/1,y,n,,n,exception,0,1,n,,extract interface,,,,,,1,,,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=89523,89523,P3,JDT,UI,tobias_widmer,VERI,FIXE,[refactoring] AFE in 'Extract interface',2005/4/1,y,,,,exception,0,1,y,java generics,extract interface,,,,,,1,,,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=86840,86840,P2,JDT,Text,eclipse,VERI,FIXE,AFE in DefaultJavaFoldingStructureProvider after undoing refactoring,2005/3/31,y,n,,n,exception,0,0,n,,Infer Generic Argument Types,,,,,,1,,,,,,,,,,,,,,,,,undo,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=88304,88304,P2,JDT,UI,tobias_widmer,VERI,FIXE,CCE in RefactoringAvailabilityTester.isDeleteAvailable,2005/3/30,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=67260,67260,P3,JDT,UI,markus.kell.r,RESO,FIXE,Refactoring - Rename method throw an AssertionFailedException,2005/3/24,y,,,,exception,0,1,y,,rename method,1,1,,,,1,,,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=81924,81924,P3,JDT,UI,tobias_widmer,RESO,FIXE,Extract Interface Exception [refactoring],2005/3/23,y,n,,n,exception,0,0,n,,extract interface,,,,,,0,,,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=42440,42440,P3,JDT,UI,tobias_widmer,RESO,FIXE,"""Extract Interface"" is not available on a nest static class [refactoring]",2005/3/23,n,y,,y,incomplete refactoring,,,y,nested static class,Extract Interface,,,,,,1,overly strong precondition / incomplete inplementation,overly strong precondition / incomplete inplementation,,,,,,,,,,,,,,,,1,0,,
